,Title,Item,Platform,Division,Sales Units,Sales Amount,Month,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit
3502,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS5,D6C1-PS5-WS-VG-SE,PS5,NA Games : NA Games-STORE,,,,,,,,0.0
3503,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS4,D6C1-PS4-WS-VG-SE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
3504,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS4,D6C1-PS4-US-VG-SE,PS4,NA Games,,,,,,,,0.0
3505,03-2017,TESTKRN05092022,,NA Games,,,,,,,,0.0
3506,03-2023 : Yomawari 3,YOM3-GDS-WS-OST1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3507,03-2023 : Yomawari 3,YOM3-GDS-WS-PRI1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3508,03-2023 : Yomawari 3,YOM3-GDS-EU-PRI1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
3509,03-2023 : Yomawari 3,YOM3-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3510,03-2023 : Yomawari 3,YOM3-GDS-EU-VG-PE-BOX,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
3511,03-2023 : Ys VIII Lacrimosa of Dana 2023,YSD1-GDS-WS-JOU1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3512,03-2023 : Fallen Legion (Porting),FAL2-GDS-WS-PRI2,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3513,03-2023 : Ys VIII Lacrimosa of Dana 2023,YSD1-GDS-EU-JOU1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
3514,03-2023 : NIS Classics Volume 3,NAC3-GDS-EU-STD1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
3515,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-GDS-WS-OST,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3516,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-GDS-US-CDS1,GDS,NA Games,,,,,,,,0.0
3517,03-2023 : NIS Classics Volume 3,NAC3-GDS-WS-STD1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3518,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-GDS-US-VG-BOX,GDS,NA Games,,,,,,,,0.0
3519,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-EU-VG-ASM-UK,,EU Games,,,,,,,,0.0
3520,03-2022 : Crystar : Crystar NSW,CRY1-NSW-US-eshop-DLC,NSW,NA Games,,,,,,,,0.0
3521,03-2022 : Crystar : Crystar NSW,CRY1-NSW-US-eshop,NSW,NA Games,35.0,478.18,2025-03,,,,,478.18
3522,03-2022 : Crystar : Crystar NSW,CRY1-NSW-US-eshop,NSW,NA Games,109.0,1494.56,2025-01,,,,,1494.56
3523,03-2022 : Crystar : Crystar NSW,CRY1-NSW-US-eshop,NSW,NA Games,19.0,308.29,2025-02,,,,,308.29
3524,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero PS4,TCK1-PS4-EU-VG-DLC,PS4,EU Games,,,,,,,,0.0
3525,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero PS4,TCK1-PS4-EU-VG-PSNE,PS4,EU Games,33.0,303.78,2025-01,,,,151.46,152.31999999999996
3526,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero PS4,TCK1-PS4-EU-VG-PSNE,PS4,EU Games,24.0,223.0,2025-02,,,,111.94,111.06
3527,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero PS4,TCK1-PS4-EU-VG-PSNE,PS4,EU Games,31.0,301.18,2025-03,,,,156.99,144.19
3528,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero NSW,TCK1-NSW-US-eshop-DLC,NSW,NA Games,,,,,,,,0.0
3529,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero NSW,TCK1-NSW-US-eshop,NSW,NA Games,111.0,1042.31,2025-03,,,,521.16,521.15
3530,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero NSW,TCK1-NSW-US-eshop,NSW,NA Games,12.0,247.32,2025-02,,,,123.66,123.66
3531,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero NSW,TCK1-NSW-US-eshop,NSW,NA Games,169.0,1605.51,2025-01,,,,802.76,802.75
3532,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero NSW,TCK1-NSW-EU-eshop-DLC,NSW,EU Games,,,,,,,,0.0
3533,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero NSW,TCK1-NSW-EU-eshop,NSW,EU Games,72.0,627.84,2025-01,,,,313.92,313.92
3534,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero NSW,TCK1-NSW-EU-eshop,NSW,EU Games,36.0,294.71,2025-03,,,,147.36,147.34999999999997
3535,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero NSW,TCK1-NSW-EU-eshop,NSW,EU Games,2.0,35.64,2025-02,,,,17.82,17.82
3536,Disgaea : Disgaea 2 PS2,DIS2-PS2-AS-VG-DLC-ROY,PS2,NA Games,,,,,,,,0.0
3537,03-2023 : Yomawari 3,YOM3-GDS-WS-PIN1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3538,03-2023 : Yomawari 3,YOM3-GDS-EU-PIN1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
3539,03-2022 : Yurukill : Yurukill PS4,YUK1-PS4-US-VG-SE,PS4,NA Games,,,,,,,,0.0
3540,03-2022 : Yurukill : Yurukill PS4,YUK1-PS4-WS-VG-SE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
3541,03-2022 : Yurukill : Yurukill PS5,YUK1-PS5-WS-VG-SE,PS5,NA Games : NA Games-STORE,,,,,,,,0.0
3542,03-2022 : Yurukill : Yurukill PS5,YUK1-PS5-US-VG-SE,PS5,NA Games,,,,,,,,0.0
3543,03-2022 : Yurukill : Yurukill NSW,YUK1-NSW-WS-VG-SE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
3544,03-2022 : Yurukill : Yurukill NSW,YUK1-NSW-EU-VG-SE-BLX,NSW,EU Games,,,,,,,,0.0
3545,03-2022 : Yurukill : Yurukill NSW,YUK1-NSW-EU-VG-SE-UK,NSW,EU Games,,,,,,,,0.0
3546,03-2022 : Yurukill : Yurukill NSW,YUK1-NSW-EU-VG-SE-FR,NSW,EU Games,,,,,,,,0.0
3547,03-2022 : Yurukill : Yurukill NSW,YUK1-NSW-EU-VG-SE-AU,NSW,EU Games,,,,,,,,0.0
3548,03-2022 : Yurukill : Yurukill NSW,YUK1-NSW-EU-VG-SE-IT,NSW,EU Games,,,,,,,,0.0
3549,03-2022 : Yurukill : Yurukill NSW,YUK1-NSW-EU-VG-SE-SP,NSW,EU Games,,,,,,,,0.0
3550,03-2022 : Yurukill : Yurukill NSW,YUK1-NSW-EU-VG-SE-DE,NSW,EU Games,,,,,,,,0.0
3551,03-2022 : Yurukill : Yurukill NSW,YUK1-NSW-EU-VG-SE,NSW,EU Games,,,,,,,,0.0
3552,03-2022 : Yurukill : Yurukill NSW,YUK1-NSW-EU-VG-ASM-BLX,,EU Games,,,,,,,,0.0
3553,03-2022 : Yurukill : Yurukill NSW,YUK1-NSW-EU-VG-ASM-UK,,EU Games,,,,,,,,0.0
3554,03-2022 : Yurukill : Yurukill NSW,YUK1-NSW-EU-VG-ASM-FR,,EU Games,,,,,,,,0.0
3555,03-2022 : Yurukill : Yurukill NSW,YUK1-NSW-EU-VG-ASM-AU,,EU Games,,,,,,,,0.0
3556,03-2022 : Yurukill : Yurukill NSW,YUK1-NSW-EU-VG-ASM-IT,,EU Games,,,,,,,,0.0
3557,03-2022 : Yurukill : Yurukill NSW,YUK1-NSW-EU-VG-ASM-SP,,EU Games,,,,,,,,0.0
3558,03-2022 : Yurukill : Yurukill NSW,YUK1-NSW-EU-VG-ASM-DE,,EU Games,,,,,,,,0.0
3559,03-2022 : Yurukill : Yurukill NSW,YUK1-NSW-EU-VG-ASM,,EU Games,,,,,,,,0.0
3560,03-2023 : Trails from Zero,TFZ1-GDS-EU-POS1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
3561,03-2023 : Trails from Zero,TFZ1-GDS-WS-POS1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3562,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-GDS-US-ABK1,GDS,NA Games,,,,,,,,0.0
3563,03-2023 : Trails from Zero,TFZ1-GDS-WS-STD1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3564,03-2023 : Trails from Zero,TFZ1-GDS-EU-STD1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
3565,03-2023 : Trails from Zero,TFZ1-GDS-WS-PSB1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3566,03-2023 : Trails from Zero,TFZ1-GDS-EU-PSB1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
3567,03-2023 : Trails from Zero,TFZ1-GDS-WS-NSB1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3568,03-2023 : Trails from Zero,TFZ1-GDS-EU-NSB1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
3569,,ZGEN-GDS-EU-CVR,GDS,EU Games : EU Games-STORE,2270.0,1290.84,2025-01,,,,,1290.84
3570,03-2022 : Yurukill : Yurukill NSW,YUK1-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0
3571,03-2022 : Yurukill : Yurukill NSW,YUK1-NSW-US-VG-SE,NSW,NA Games,,,,,,,,0.0
3572,03-2022 : Yurukill : Yurukill NSW,YUK1-NSW-US-VG-SE-ASM,,NA Games,,,,,,,,0.0
3573,03-2022 : Yurukill : Yurukill NSW,YUK1-NSW-US-CART,NSW,NA Games,,,,,,,,0.0
3574,Goods : Goods for EU Store,TFZ1-OTH-EU-PLU1,OTH,EU Games : EU Games-STORE,,,,,,,,0.0
3575,Goods : Goods for EU Store,TFZ1-OTH-EU-PUZ1,OTH,EU Games : EU Games-STORE,,,,,,,,0.0
3576,03-2022 : Yurukill : Yurukill NSW,YUK1-NSW-US-DLC1,NSW,NA Games,,,,,,,,0.0
3577,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3578,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-GDS-EU-VG-PE-BOX,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
3579,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-GDS-WS-ABK1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3580,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-GDS-EU-ABK1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
3581,Goods,DIS3-OTH-WS-APT2,OTH,NA Games : NA Games-STORE,1.0,299.99,2025-01,,,,,299.99
3582,Goods,DIS3-OTH-WS-APT1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
3583,Goods,DIS2-OTH-WS-APT2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
3584,Goods,DIS2-OTH-WS-APT1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
3585,Goods,DGA1-OTH-WS-APT1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
3586,Goods,WHK1-OTH-WS-APT2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
3587,Goods,DIS4-OTH-WS-APT1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
3588,Goods,WHK1-OTH-WS-APT1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
3589,Goods,DIS1-OTH-WS-APT1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
3590,Goods,YSM1-OTH-WS-APT1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
3591,Goods,YSD1-OTH-WS-APT1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
3592,Goods,TCS3-OTH-WS-APT1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
3593,Goods,TCS4-OTH-WS-APT1,OTH,NA Games : NA Games-STORE,1.0,299.99,2025-01,,,,,299.99
3594,Goods,YSD1-OTH-WS-APT2,OTH,NA Games : NA Games-STORE,1.0,299.99,2025-01,,,,,299.99
3595,Goods,TCS4-OTH-WS-APT2,OTH,NA Games : NA Games-STORE,1.0,299.99,2025-03,,,,,299.99
3596,Goods,TCS4-OTH-WS-APT3,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
3597,03-2023 : Ys VIII Lacrimosa of Dana 2023 : Ys VIII Lacrimosa of Dana PS5,YSD1-PS5-WS-VG-PE,PS5,NA Games : NA Games-STORE,10.0,894.99,2025-02,,,,,894.99
3598,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 PS5,FAL2-PS5-WS-VG-SE,PS5,NA Games : NA Games-STORE,2.0,119.98,2025-02,,,,,119.98
3599,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 XB1,FAL2-XB1-WS-VG-SE,XB1,NA Games : NA Games-STORE,,,,,,,,0.0
3600,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
3601,03-2023 : Kamiwaza : Kamiwaza NSW,KAM1-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,1.0,79.99,2025-02,,,,,79.99
3602,03-2023 : Kamiwaza : Kamiwaza PS4,KAM1-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,1.0,39.99,2025-02,,,,,39.99
3603,Etrian Odyssey 2 Untold 3DS PAL,EOU2-3DS-EU-CART,3DS,EU Games,,,,,,,,0.0
3604,03-2022 : Yurukill,YUK1-GDS-WS-OST1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3605,03-2023 : Monark : Monark STEAM,MON1-STM-PC-CGMF,STM,PC,366.0,2.65,2025-03,,,,,2.65
3606,03-2023 : Monark : Monark STEAM,MON1-STM-PC-CGMF,STM,PC,511.0,12.76,2025-01,,,,,12.76
3607,03-2023 : Monark : Monark STEAM,MON1-STM-PC-CGMF,STM,PC,788.0,5.11,2025-02,,,,,5.11
3608,03-2023 : Monark : Monark STEAM,MON1-STM-PC-DAB,STM,PC,1.0,2.83,2025-03,,,,,2.83
3609,03-2023 : Monark : Monark STEAM,MON1-STM-PC-DAB,STM,PC,66.0,129.84,2025-01,,,,,129.84
3610,03-2023 : Monark : Monark STEAM,MON1-STM-PC-DAB,STM,PC,10.0,22.38,2025-02,,,,,22.38
3611,03-2023 : Monark : Monark STEAM,MON1-STM-PC-DLC,STM,PC : PC-Games,278.0,804.57,2025-01,,,,,804.57
3612,03-2023 : Monark : Monark STEAM,MON1-STM-PC-DLC,STM,PC : PC-Games,54.0,151.85,2025-02,,,,,151.85
3613,03-2023 : Monark : Monark STEAM,MON1-STM-PC-DLC,STM,PC : PC-Games,11.0,68.31,2025-03,,,,,68.31
3614,03-2023 : Monark : Monark STEAM,MON1-STM-PC-VG,STM,PC : PC-Games,8.0,231.59,2025-03,,,,,231.59
3615,03-2023 : Monark : Monark STEAM,MON1-STM-PC-VG,STM,PC : PC-Games,35.0,841.11,2025-02,,,,,841.11
3616,03-2023 : Monark : Monark STEAM,MON1-STM-PC-VG,STM,PC : PC-Games,333.0,5903.12,2025-01,,,,,5903.12
3617,03-2023 : Monark : Monark PS5,MON1-PS5-US-VG-DLC,PS5,NA Games,15.0,83.85,2025-01,,,,,83.85
3618,03-2023 : Monark : Monark PS5,MON1-PS5-US-VG-DLC,PS5,NA Games,12.0,73.38,2025-02,,26.93,,,46.449999999999996
3619,03-2023 : Monark : Monark PS5,MON1-PS5-US-VG-DLC,PS5,NA Games,12.0,73.38,2025-02,,45.13,,,28.249999999999993
3620,03-2023 : Monark : Monark PS5,MON1-PS5-US-VG-DLC,PS5,NA Games,19.0,122.31,2025-03,,,,,122.31
3621,03-2023 : Monark : Monark PS5,MON1-PS5-US-VG-PSN,PS5,NA Games,137.0,2151.39,2025-02,,26.93,,,2124.46
3622,03-2023 : Monark : Monark PS5,MON1-PS5-US-VG-PSN,PS5,NA Games,137.0,2151.39,2025-02,,45.13,,,2106.2599999999998
3623,03-2023 : Monark : Monark PS5,MON1-PS5-US-VG-PSN,PS5,NA Games,124.0,2295.56,2025-01,,,,,2295.56
3624,03-2023 : Monark : Monark PS5,MON1-PS5-US-VG-PSN,PS5,NA Games,345.0,4520.43,2025-03,,,,,4520.43
3625,03-2023 : Monark : Monark PS5,MON1-PS5-EU-VG-DLC,PS5,EU Games,2.0,7.44,2025-03,,,,,7.44
3626,03-2023 : Monark : Monark PS5,MON1-PS5-EU-VG-DLC,PS5,EU Games,3.0,4.46,2025-01,,,,,4.46
3627,03-2023 : Monark : Monark PS5,MON1-PS5-EU-VG-PSNE,PS5,EU Games,152.0,1614.06,2025-03,,,,,1614.06
3628,03-2023 : Monark : Monark PS5,MON1-PS5-EU-VG-PSNE,PS5,EU Games,73.0,1162.66,2025-01,,,,,1162.66
3629,03-2023 : Monark : Monark PS5,MON1-PS5-EU-VG-PSNE,PS5,EU Games,86.0,1009.9,2025-02,,26.93,,,982.97
3630,03-2023 : Monark : Monark PS5,MON1-PS5-EU-VG-PSNE,PS5,EU Games,86.0,1009.9,2025-02,,45.13,,,964.77
3631,03-2023 : Monark : Monark PS4,MON1-PS4-US-VG-DLC,PS4,NA Games,2.0,3.4,2025-03,,,,,3.4
3632,03-2023 : Monark : Monark PS4,MON1-PS4-US-VG-DLC,PS4,NA Games,2.0,8.73,2025-02,,,,,8.73
3633,03-2023 : Monark : Monark PS4,MON1-PS4-US-VG-DLC,PS4,NA Games,3.0,20.97,2025-01,,,,,20.97
3634,03-2023 : Monark : Monark PS4,MON1-PS4-US-VG-PSN,PS4,NA Games,13.0,224.07,2025-01,,,,,224.07
3635,03-2023 : Monark : Monark PS4,MON1-PS4-US-VG-PSN,PS4,NA Games,27.0,322.97,2025-03,,,,,322.97
3636,03-2023 : Monark : Monark PS4,MON1-PS4-US-VG-PSN,PS4,NA Games,10.0,169.75,2025-02,,,,,169.75
3637,03-2023 : Monark : Monark PS4,MON1-PS4-EU-VG-DLC,PS4,EU Games,,,,,,,,0.0
3638,03-2023 : Monark : Monark PS4,MON1-PS4-EU-VG-PSNE,PS4,EU Games,4.0,44.65,2025-03,,,,,44.65
3639,03-2023 : Monark : Monark PS4,MON1-PS4-EU-VG-PSNE,PS4,EU Games,2.0,24.48,2025-02,,,,,24.48
3640,03-2023 : Monark : Monark PS4,MON1-PS4-EU-VG-PSNE,PS4,EU Games,6.0,81.99,2025-01,,,,,81.99
3641,03-2023 : Monark : Monark NSW,MON1-NSW-US-eshop-DLC,NSW,NA Games,4.0,17.46,2025-01,,,,,17.46
3642,03-2023 : Monark : Monark NSW,MON1-NSW-US-eshop-DLC,NSW,NA Games,11.0,39.18,2025-02,,,,,39.18
3643,03-2023 : Monark : Monark NSW,MON1-NSW-US-eshop-DLC,NSW,NA Games,3.0,11.51,2025-03,,,,,11.51
3644,03-2023 : Monark : Monark NSW,MON1-NSW-US-eshop,NSW,NA Games,54.0,894.17,2025-03,,,,,894.17
3645,03-2023 : Monark : Monark NSW,MON1-NSW-US-eshop,NSW,NA Games,71.0,1179.83,2025-01,,,,,1179.83
3646,03-2023 : Monark : Monark NSW,MON1-NSW-US-eshop,NSW,NA Games,3.0,129.47,2025-02,,,,,129.47
3647,03-2023 : Monark : Monark NSW,MON1-NSW-EU-eshop,NSW,EU Games,2.0,72.59,2025-03,,,,,72.59
3648,03-2023 : Monark : Monark NSW,MON1-NSW-EU-eshop,NSW,EU Games,21.0,367.73,2025-02,,,,,367.73
3649,03-2023 : Monark : Monark NSW,MON1-NSW-EU-eshop,NSW,EU Games,5.0,121.91,2025-01,,,,,121.91
3650,03-2023 : Monark : Monark NSW,MON1-NSW-EU-eshop-DLC,NSW,EU Games,5.0,16.69,2025-02,,,,,16.69
3651,03-2023 : Monark : Monark NSW,MON1-NSW-EU-eshop-DLC,NSW,EU Games,1.0,6.13,2025-03,,,,,6.13
3652,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-GDS-WS-OST,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3653,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,,,,,0.0
3654,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
3655,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-WS-VG,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
3656,03-2023 : Disgaea 6 Complete,D6C1-GDS-EU-SPC1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
3657,03-2023 : Disgaea 6 Complete,D6C1-GDS-WS-SPC1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3658,03-2022 : Crystar : Crystar NSW,CRY1-NSW-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,,,,,0.0
3659,03-2023 : Kamiwaza,KAM1-GDS-WS-PIN1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3660,03-2023 : Kamiwaza,KAM1-GDS-EU-PIN1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
3661,03-2023 : Kamiwaza,KAM1-GDS-WS-FUR1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3662,03-2023 : Kamiwaza,KAM1-GDS-EU-FUR1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
3663,03-2022 : Crystar : Crystar NSW,CRY1-GDS-WS-OST,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3664,03-2022 : Crystar : Crystar NSW,CRY1-NSW-WS-VG,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
3665,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-EU-VG-BLX,NSW,EU Games,,,,,,,,0.0
3666,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-EU-VG-UK,NSW,EU Games,,,,,,,,0.0
3667,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-EU-VG-FR,NSW,EU Games,,,,,,,,0.0
3668,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-EU-VG-AU,NSW,EU Games,,,,,,,,0.0
3669,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-EU-VG-IT,NSW,EU Games,,,,,,,,0.0
3670,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-EU-VG-SP,NSW,EU Games,,,,,,,,0.0
3671,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-EU-VG-DE,NSW,EU Games,,,,,,,,0.0
3672,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-EU-VG,NSW,EU Games,,,,,,,,0.0
3673,03-2022 : Labyrinth Legend : Labyrinth Legend NSW,LLE1-NSW-EU-eshop,NSW,EU Games,7.0,25.71,2025-01,,,,,25.71
3674,03-2022 : Labyrinth Legend : Labyrinth Legend NSW,LLE1-NSW-EU-eshop,NSW,EU Games,3.0,10.79,2025-03,,,,,10.79
3675,03-2022 : Labyrinth Legend : Labyrinth Legend NSW,LLE1-NSW-US-eshop,NSW,NA Games,27.0,102.98,2025-01,,,,,102.98
3676,03-2022 : Labyrinth Legend : Labyrinth Legend NSW,LLE1-NSW-US-eshop,NSW,NA Games,1.0,10.49,2025-03,,,,,10.49
3677,03-2022 : Labyrinth Legend : Labyrinth Legend NSW,LLE1-NSW-US-eshop,NSW,NA Games,3.0,31.47,2025-02,,,,,31.47
3678,03-2023 : Ys IX Monstrum Nox : Ys IX Monstrum Nox STEAM,YSM1-TOM-PC-DLC,TOM,PC : PC-Games,2.0,14.86,2025-02,,,,,14.86
3679,03-2022 : Soul Nomad (PC) : Soul Nomad STEAM,NACA-TOM-PC-DAB,TOM,PC : PC-Games,,,,,,,,0.0
3680,03-2023 : Trails from Zero,TFZ1-GDS-EU-VG-PE-BOX,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
3681,03-2023 : Trails from Zero,TFZ1-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3682,03-2023 : Trails from Zero,TFZ1-GDS-EU-ABK1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
3683,03-2023 : Trails from Zero,TFZ1-GDS-WS-ABK1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3684,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-US-VG-ASM,,NA Games,,,,,,,,0.0
3685,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-US-VG-SE,NSW,NA Games,,,,,,,,0.0
3686,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-US-VG-SE-ASM,,NA Games,,,,,,,,0.0
3687,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-US-CART,NSW,NA Games,,,,,,,,0.0
3688,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-US-OSL1,NSW,NA Games,,,,,,,,0.0
3689,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-GDS-US-ABK1,GDS,NA Games,,,,,,,,0.0
3690,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-GDS-US-CDS1,GDS,NA Games,,,,,,,,0.0
3691,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-GDS-US-VG-BOX,GDS,NA Games,,,,,,,,0.0
3692,Goods,TCK1-OTH-EU-PLU1,OTH,EU Games : EU Games-STORE,,,,,,,,0.0
3693,Goods,TCK1-OTH-EU-PUZ1,OTH,EU Games : EU Games-STORE,,,,,,,,0.0
3694,03-2022 : Danganronpa 1,DNG1-NSW-EU-AST,NSW,EU Games,,,,,,,,0.0
3695,03-2022 : Danganronpa 1,DNG1-NSW-US-AST,NSW,Property Asset,,,,,,,,0.0
3696,03-2022 : Danganronpa 2,DNG2-NSW-EU-AST,NSW,EU Games,,,,,,,,0.0
3697,03-2022 : Danganronpa 2,DNG2-NSW-US-AST,NSW,Property Asset,,,,,,,,0.0
3698,03-2018 : Danganronpa V3,DNG3-NSW-EU-AST,NSW,EU Games,,,,,,,,0.0
3699,03-2018 : Danganronpa V3,DNG3-NSW-US-AST,NSW,Property Asset,,,,,,,,0.0
3700,03-2022 : Danganronpa S,DNGS-NSW-EU-AST,NSW,EU Games,,,,,,,,0.0
3701,03-2022 : Danganronpa S,DNGS-NSW-US-AST,NSW,Property Asset,,,,,,,,0.0
3702,03-2022 : Danganronpa Decadence,DNGD-NSW-EU-AST,NSW,Property Asset,,,,,,,,0.0
3703,03-2022 : Danganronpa Decadence,DNGD-NSW-US-AST,NSW,Property Asset,,,,,,,,0.0
3704,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero NSW,TCK1-NSW-EU-VG-DE,NSW,EU Games,,,,,,,,0.0
3705,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero NSW,TCK1-NSW-EU-VG-UK,NSW,EU Games,,,,,,,,0.0
