,Title,Item,Platform,Division,Sales Units,Sales Amount,Month,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit,Game Type,Contract
6340,03-2021 : Trails of Cold Steel 4,TCS4-GDS-EU-VG-PE-BOX,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
6341,Goods,DIS6-OTH-WS-MUG1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
6342,Goods,DIS6-OTH-WS-MUG1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
6343,Goods,DIS6-OTH-WS-MUG1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
6344,Goods,DIS6-OTH-WS-MUG1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
6345,Goods,DIS6-OTH-WS-MUG1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
6346,Goods,DIS6-OTH-WS-MUG1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
6347,Goods,DIS6-OTH-WS-MUG1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
6348,Goods,DIS6-OTH-WS-MUG1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
6349,Goods,DIS6-OTH-WS-MUG1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
6350,Goods,DIS6-OTH-WS-MUG1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
6351,Goods,DIS6-OTH-WS-MUG1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
6352,Goods,DIS6-OTH-WS-MUG1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
6353,Goods,DIS6-OTH-WS-LAN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
6354,Goods,DIS6-OTH-WS-LAN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
6355,Goods,DIS6-OTH-WS-LAN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
6356,Goods,DIS6-OTH-WS-LAN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
6357,Goods,DIS6-OTH-WS-LAN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
6358,Goods,DIS6-OTH-WS-LAN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
6359,Goods,DIS6-OTH-WS-LAN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
6360,Goods,DIS6-OTH-WS-LAN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
6361,Goods,DIS6-OTH-WS-LAN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
6362,Goods,DIS6-OTH-WS-LAN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
6363,Goods,DIS6-OTH-WS-LAN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
6364,Goods,DIS6-OTH-WS-LAN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
6365,03-2021 : Fallen Legion Revenants,FAL2-GDS-WS-ABK1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
6366,03-2021 : Ys IX,YSM1-GDS-WS-ABK1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
6367,03-2021 : Ys IX,YSM1-GDS-WS-PRI1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
6368,Goods,DIS6-APP-WS-HOD1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
6369,Goods,DIS6-APP-WS-HOD1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
6370,Goods,DIS6-APP-WS-HOD1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
6371,Goods,DIS6-APP-WS-HOD1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
6372,Goods,DIS6-APP-WS-HOD1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
6373,Goods,DIS6-APP-WS-HOD1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
6374,Goods,DIS6-APP-WS-HOD1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
6375,Goods,DIS6-APP-WS-HOD1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
6376,Goods,DIS6-APP-WS-HOD1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
6377,Goods,DIS6-APP-WS-HOD1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
6378,Goods,DIS6-APP-WS-HOD1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
6379,Goods,DIS6-APP-WS-HOD1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
6380,Goods,DIS6-APP-WS-HOD1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
6381,Goods,DIS6-APP-WS-HOD1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
6382,Goods,DIS6-APP-WS-HOD1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
6383,Goods,DIS6-APP-WS-HOD1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
6384,Goods,DIS6-APP-WS-HOD1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
6385,Goods,DIS6-APP-WS-HOD1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
6386,Goods,DIS6-APP-WS-HOD1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
6387,Goods,DIS6-APP-WS-HOD1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
6388,Goods,DIS6-APP-WS-HOD1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
6389,Goods,DIS6-APP-WS-HOD1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
6390,Goods,DIS6-APP-WS-HOD1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
6391,Goods,DIS6-APP-WS-HOD1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
6392,Goods,DIS6-APP-WS-HOD1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
6393,Goods,DIS6-APP-WS-HOD1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
6394,Goods,DIS6-APP-WS-HOD1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
6395,Goods,DIS6-APP-WS-HOD1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
6396,Goods,DIS6-APP-WS-HOD1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
6397,Goods,DIS6-APP-WS-HOD1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
6398,Goods,DIS6-APP-WS-HOD1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
6399,Goods,DIS6-APP-WS-HOD1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
6400,Goods,DIS6-APP-WS-HOD1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
6401,Goods,DIS6-APP-WS-HOD1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
6402,Goods,DIS6-APP-WS-HOD1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
6403,Goods,DIS6-APP-WS-HOD1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
6404,Goods,DIS6-APP-WS-HOD1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
6405,Goods,DIS6-APP-WS-HOD1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
6406,Goods,DIS6-APP-WS-HOD1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
6407,Goods,DIS6-APP-WS-HOD1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
6408,Goods,DIS6-APP-WS-HOD1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
6409,Goods,DIS6-APP-WS-HOD1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
6410,Goods,DIS6-APP-WS-HOD1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
6411,Goods,DIS6-APP-WS-HOD1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
6412,Goods,DIS6-APP-WS-HOD1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
6413,Goods,DIS6-APP-WS-HOD1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
6414,Goods,DIS6-APP-WS-HOD1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
6415,Goods,DIS6-APP-WS-HOD1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
6416,Goods,DIS6-APP-WS-HOD1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
6417,Goods,DIS6-APP-WS-HOD1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
6418,Goods,DIS6-APP-WS-HOD1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
6419,Goods,DIS6-APP-WS-HOD1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
6420,Goods,DIS6-APP-WS-HOD1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
6421,Goods,DIS6-APP-WS-HOD1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
6422,Goods,DIS6-APP-WS-HOD1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
6423,Goods,DIS6-APP-WS-HOD1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
6424,Goods,DIS6-APP-WS-HOD1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
6425,Goods,DIS6-APP-WS-HOD1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
6426,Goods,DIS6-APP-WS-HOD1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
6427,Goods,DIS6-APP-WS-HOD1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
6428,Goods,DIS6-APP-WS-HOD1,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
6429,Goods,DIS6-APP-WS-HOD1,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
6430,Goods,DIS6-APP-WS-HOD1,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
6431,Goods,DIS6-APP-WS-HOD1,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
6432,Goods,DIS6-APP-WS-HOD1,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
6433,Goods,DIS6-APP-WS-HOD1,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
6434,Goods,DIS6-APP-WS-HOD1,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
6435,Goods,DIS6-APP-WS-HOD1,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
6436,Goods,DIS6-APP-WS-HOD1,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
6437,Goods,DIS6-APP-WS-HOD1,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
6438,Goods,DIS6-APP-WS-HOD1,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
6439,Goods,DIS6-APP-WS-HOD1,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
6440,Goods,DIS6-APP-WS-TSH1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
6441,Goods,DIS6-APP-WS-TSH1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
6442,Goods,DIS6-APP-WS-TSH1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
6443,Goods,DIS6-APP-WS-TSH1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
6444,Goods,DIS6-APP-WS-TSH1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
6445,Goods,DIS6-APP-WS-TSH1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
6446,Goods,DIS6-APP-WS-TSH1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
6447,Goods,DIS6-APP-WS-TSH1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
6448,Goods,DIS6-APP-WS-TSH1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
6449,Goods,DIS6-APP-WS-TSH1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
6450,Goods,DIS6-APP-WS-TSH1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
6451,Goods,DIS6-APP-WS-TSH1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
6452,Goods,DIS6-APP-WS-TSH1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
6453,Goods,DIS6-APP-WS-TSH1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
6454,Goods,DIS6-APP-WS-TSH1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
6455,Goods,DIS6-APP-WS-TSH1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
6456,Goods,DIS6-APP-WS-TSH1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
6457,Goods,DIS6-APP-WS-TSH1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
6458,Goods,DIS6-APP-WS-TSH1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
6459,Goods,DIS6-APP-WS-TSH1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
6460,Goods,DIS6-APP-WS-TSH1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
6461,Goods,DIS6-APP-WS-TSH1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
6462,Goods,DIS6-APP-WS-TSH1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
6463,Goods,DIS6-APP-WS-TSH1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
6464,Goods,DIS6-APP-WS-TSH1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
6465,Goods,DIS6-APP-WS-TSH1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
6466,Goods,DIS6-APP-WS-TSH1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
6467,Goods,DIS6-APP-WS-TSH1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
6468,Goods,DIS6-APP-WS-TSH1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
6469,Goods,DIS6-APP-WS-TSH1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
6470,Goods,DIS6-APP-WS-TSH1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
6471,Goods,DIS6-APP-WS-TSH1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
6472,Goods,DIS6-APP-WS-TSH1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
6473,Goods,DIS6-APP-WS-TSH1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
6474,Goods,DIS6-APP-WS-TSH1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
6475,Goods,DIS6-APP-WS-TSH1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
6476,Goods,DIS6-APP-WS-TSH1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
6477,Goods,DIS6-APP-WS-TSH1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
6478,Goods,DIS6-APP-WS-TSH1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
6479,Goods,DIS6-APP-WS-TSH1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
6480,Goods,DIS6-APP-WS-TSH1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
6481,Goods,DIS6-APP-WS-TSH1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
6482,Goods,DIS6-APP-WS-TSH1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
6483,Goods,DIS6-APP-WS-TSH1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
6484,Goods,DIS6-APP-WS-TSH1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
6485,Goods,DIS6-APP-WS-TSH1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
6486,Goods,DIS6-APP-WS-TSH1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
6487,Goods,DIS6-APP-WS-TSH1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
6488,Goods,DIS6-APP-WS-TSH1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
6489,Goods,DIS6-APP-WS-TSH1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
6490,Goods,DIS6-APP-WS-TSH1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
6491,Goods,DIS6-APP-WS-TSH1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
6492,Goods,DIS6-APP-WS-TSH1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
6493,Goods,DIS6-APP-WS-TSH1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
6494,Goods,DIS6-APP-WS-TSH1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
6495,Goods,DIS6-APP-WS-TSH1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
6496,Goods,DIS6-APP-WS-TSH1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
6497,Goods,DIS6-APP-WS-TSH1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
6498,Goods,DIS6-APP-WS-TSH1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
6499,Goods,DIS6-APP-WS-TSH1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
6500,Goods,DIS6-APP-WS-TSH1,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
6501,Goods,DIS6-APP-WS-TSH1,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
6502,Goods,DIS6-APP-WS-TSH1,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
6503,Goods,DIS6-APP-WS-TSH1,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
6504,Goods,DIS6-APP-WS-TSH1,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
6505,Goods,DIS6-APP-WS-TSH1,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
6506,Goods,DIS6-APP-WS-TSH1,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
6507,Goods,DIS6-APP-WS-TSH1,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
6508,Goods,DIS6-APP-WS-TSH1,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
6509,Goods,DIS6-APP-WS-TSH1,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
6510,Goods,DIS6-APP-WS-TSH1,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
6511,Goods,DIS6-APP-WS-TSH1,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
6512,Goods,DIS6-OTH-WS-PUZ1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
6513,Goods,DIS6-OTH-WS-PUZ1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
6514,Goods,DIS6-OTH-WS-PUZ1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
6515,Goods,DIS6-OTH-WS-PUZ1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
6516,Goods,DIS6-OTH-WS-PUZ1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
6517,Goods,DIS6-OTH-WS-PUZ1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
6518,Goods,DIS6-OTH-WS-PUZ1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
6519,Goods,DIS6-OTH-WS-PUZ1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
6520,Goods,DIS6-OTH-WS-PUZ1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
6521,Goods,DIS6-OTH-WS-PUZ1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
6522,Goods,DIS6-OTH-WS-PUZ1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
6523,Goods,DIS6-OTH-WS-PUZ1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
6524,Goods,DIS6-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
6525,Goods,DIS6-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
6526,Goods,DIS6-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
6527,Goods,DIS6-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
6528,Goods,DIS6-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
6529,Goods,DIS6-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
6530,Goods,DIS6-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
6531,Goods,DIS6-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
6532,Goods,DIS6-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
6533,Goods,DIS6-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
6534,Goods,DIS6-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
6535,Goods,DIS6-OTH-WS-PLU1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
6536,03-2022 : Disgaea 6 : Disgaea 6 NSW,DIS6-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
6537,03-2021 : Mad Rat Dead : Mad Rat Dead NSW,MRD1-NSW-WS-VG,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
