,Title,Item,Platform,Division,Sales Units,Sales Amount,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit
4931,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 XB1,Inactive-FAL2-XB1-WS-VG,,NA Games : NA Games-STORE,,,,,,,0.0
4932,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 XB1,INACTIVE-FAL2-XB1-US-VG,,NA Games,,,,,,,0.0
4933,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 PS5,FAL2-PS5-WS-VG,PS5,NA Games : NA Games-STORE,,,,,,,0.0
4934,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 PS5,FAL2-PS5-US-VG,PS5,NA Games,,,,,,,0.0
4935,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 XB1,FAL2-XB1-EU-VG-BLX,XB1,EU Games,,,,,,,0.0
4936,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 XB1,FAL2-XB1-EU-VG-UK,XB1,EU Games,,,,,,,0.0
4937,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 XB1,FAL2-XB1-EU-VG-FR,XB1,EU Games,,,,,,,0.0
4938,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 XB1,FAL2-XB1-EU-VG-AU,XB1,EU Games,,,,,,,0.0
4939,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 XB1,FAL2-XB1-EU-VG-IT,XB1,EU Games,,,,,,,0.0
4940,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 XB1,FAL2-XB1-EU-VG-SP,XB1,EU Games,,,,,,,0.0
4941,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 XB1,FAL2-XB1-EU-VG-DE,XB1,EU Games,,,,,,,0.0
4942,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 XB1,FAL2-XB1-EU-VG,XB1,EU Games,,,,,,,0.0
4943,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 XB1,INACTIVE - FAL2-XB1-EU-VG,,EU Games,,,,,,,0.0
4944,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 XB1,FAL2-XB1-EU-VG-ROY,,NA Games,,,,,,,0.0
4945,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 XB1,FAL2-XB1-US-VG-ROY,,NA Games,,,,,,,0.0
4946,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 XB1,FAL2-XB1-EU-VG-ASM-BLX,,EU Games,,,,,,,0.0
4947,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 XB1,FAL2-XB1-EU-VG-ASM-UK,,EU Games,,,,,,,0.0
4948,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 XB1,FAL2-XB1-EU-VG-ASM-FR,,EU Games,,,,,,,0.0
4949,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 XB1,FAL2-XB1-EU-VG-ASM-AU,,EU Games,,,,,,,0.0
4950,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 XB1,FAL2-XB1-EU-VG-ASM-IT,,EU Games,,,,,,,0.0
4951,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 XB1,FAL2-XB1-EU-VG-ASM-SP,,EU Games,,,,,,,0.0
4952,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 XB1,FAL2-XB1-EU-VG-ASM-DE,,EU Games,,,,,,,0.0
4953,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 XB1,FAL2-XB1-EU-VG-ASM,,EU Games,,,,,,,0.0
4954,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 PS5,FAL2-PS5-EU-VG-BLX,PS5,EU Games,,,,,,,0.0
4955,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 PS5,FAL2-PS5-EU-VG-UK,PS5,EU Games,,,,,,,0.0
4956,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 PS5,FAL2-PS5-EU-VG-FR,PS5,EU Games,,,,,,,0.0
4957,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 PS5,FAL2-PS5-EU-VG-AU,PS5,EU Games,,,,,,,0.0
4958,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 PS5,FAL2-PS5-EU-VG-IT,PS5,EU Games,,,,,,,0.0
4959,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 PS5,FAL2-PS5-EU-VG-SP,PS5,EU Games,,,,,,,0.0
4960,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 PS5,FAL2-PS5-EU-VG-DE,PS5,EU Games,,,,,,,0.0
4961,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 PS5,FAL2-PS5-EU-VG,PS5,EU Games,,,,,,,0.0
4962,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 XB1,FAL2-XB1-US-VG-ASM,,NA Games,,,,,,,0.0
4963,Goods,TTA1-OTH-EU-PUZ1,OTH,EU Games : EU Games-STORE,,,,,,,0.0
4964,03-2023 : Trails to Azure,TTA1-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,0.0
4965,03-2023 : Trails to Azure,TTA1-GDS-EU-VG-PE-BOX,GDS,EU Games : EU Games-STORE,,,,,,,0.0
4966,03-2023 : Trails to Azure,TTA1-GDS-WS-ABK1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
4967,03-2023 : Trails to Azure,TTA1-GDS-EU-ABK1,GDS,EU Games : EU Games-STORE,,,,,,,0.0
4968,03-2023 : Trails to Azure,TTA1-GDS-WS-OST1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
4969,03-2023 : Trails to Azure,TTA1-GDS-WS-STD1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
4970,03-2023 : Trails to Azure,TTA1-GDS-EU-STD1,GDS,EU Games : EU Games-STORE,,,,,,,0.0
4971,03-2023 : Trails to Azure,TTA1-GDS-WS-NSB1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
4972,03-2023 : Trails to Azure,TTA1-GDS-EU-NSB1,GDS,EU Games : EU Games-STORE,,,,,,,0.0
4973,03-2023 : Trails to Azure,TTA1-GDS-WS-PSB1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
4974,03-2023 : Trails to Azure,TTA1-GDS-EU-PSB1,GDS,EU Games : EU Games-STORE,,,,,,,0.0
4975,03-2023 : Trails to Azure,TTA1-GDS-WS-POS1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
4976,03-2023 : Trails to Azure,TTA1-GDS-EU-POS1,GDS,EU Games : EU Games-STORE,,,,,,,0.0
4977,03-2023 : Trails from Zero,TFZ1-GDS-WS-OST1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
4978,03-2023 : Ys VIII Lacrimosa of Dana 2023,YSD1-GDS-WS-OST1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
4979,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-EU-VG-ASM-BLX,,EU Games,,,,22.44,,,-22.44
4980,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-EU-VG-ASM-UK,,EU Games,,,,22.44,,,-22.44
4981,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-EU-VG-ASM-FR,,EU Games,,,,22.44,,,-22.44
4982,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-EU-VG-ASM-AU,,EU Games,,,,22.44,,,-22.44
4983,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-EU-VG-ASM-IT,,EU Games,,,,22.44,,,-22.44
4984,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-EU-VG-ASM-SP,,EU Games,,,,22.44,,,-22.44
4985,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-EU-VG-ASM-DE,,EU Games,,,,22.44,,,-22.44
4986,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-EU-VG-ASM,,EU Games,,,,22.44,,,-22.44
4987,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-US-OSL1,,NA Games,,,,67.32,,,-67.32
4988,03-2023 : Raiden 4,RAM4-GDS-WS-OST1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
4989,Goods,LOR2-OTH-WS-STD1,OTH,NA Games : NA Games-STORE,1.0,34.99,,,,,34.99
4990,Goods,LOR2-OTH-WS-STD1,OTH,NA Games : NA Games-STORE,1.0,34.99,,,,,34.99
4991,Goods,LOR2-OTH-EU-STD1,OTH,EU Games : EU Games-STORE,,,,,,,0.0
4992,03-2023 : Labyrinth of Galleria,LOR2-GDS-WS-ABK1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
4993,03-2023 : Labyrinth of Galleria,LOR2-GDS-EU-ABK1,GDS,EU Games : EU Games-STORE,,,,,,,0.0
4994,03-2023 : Labyrinth of Galleria,LOR2-GDS-WS-OST1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
4995,03-2023 : Labyrinth of Galleria,LOR2-GDS-WS-CRD1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
4996,03-2023 : Labyrinth of Galleria,LOR2-GDS-EU-CRD1,GDS,EU Games : EU Games-STORE,,,,,,,0.0
4997,03-2023 : Labyrinth of Galleria,LOR2-GDS-WS-MAT1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
4998,03-2023 : Labyrinth of Galleria,LOR2-GDS-EU-MAT1,GDS,EU Games : EU Games-STORE,,,,,,,0.0
4999,03-2023 : Labyrinth of Galleria,LOR2-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,0.0
5000,03-2023 : Labyrinth of Galleria,LOR2-GDS-EU-VG-PE-BOX,GDS,EU Games : EU Games-STORE,,,,,,,0.0
5001,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-BLX,NSW,EU Games,,,,67.32,,,-67.32
5002,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-UK,NSW,EU Games,,,,67.32,,,-67.32
5003,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-FR,NSW,EU Games,,,,67.32,,,-67.32
5004,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-AU,NSW,EU Games,,,,67.32,,,-67.32
5005,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-IT,NSW,EU Games,,,,67.32,,,-67.32
5006,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-SP,NSW,EU Games,,,,67.32,,,-67.32
5007,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-DE,NSW,EU Games,,,,67.32,,,-67.32
5008,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE,NSW,EU Games,,,,67.32,,,-67.32
5009,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-ASM-BLX,NSW,EU Games,,,,67.32,,,-67.32
5010,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-ASM-UK,NSW,EU Games,,,,67.32,,,-67.32
5011,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-ASM-FR,NSW,EU Games,,,,67.32,,,-67.32
5012,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-ASM-AU,NSW,EU Games,,,,67.32,,,-67.32
5013,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-ASM-IT,NSW,EU Games,,,,67.32,,,-67.32
5014,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-ASM-SP,NSW,EU Games,,,,67.32,,,-67.32
5015,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-ASM-DE,NSW,EU Games,,,,67.32,,,-67.32
5016,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-ASM,NSW,EU Games,,,,67.32,,,-67.32
5017,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-US-VG-SE,NSW,NA Games,,,,67.32,,,-67.32
5018,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-US-VG-SE-ASM,,NA Games,,,,67.32,,,-67.32
5019,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-GDS-US-OSL1,GDS,NA Games,,,,67.32,,,-67.32
5020,Goods,TTA1-OTH-WS-PUZ1,OTH,NA Games : NA Games-STORE,,,,,,,0.0
5021,Goods,TTA1-OTH-WS-APT1,OTH,NA Games : NA Games-STORE,,,,,,,0.0
5022,03-2023 : Trails to Azure : Trails to Azure PS4,TTA1-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,67.31,,,-67.31
5023,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,0.0
5024,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-CART,NSW,EU Games,,,,67.32,,,-67.32
5025,03-2023 : Void Terrarium 2,VOT2-GDS-WS-OST1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
5026,03-2023 : Void Terrarium 2,VOT2-GDS-WS-STD1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
5027,03-2023 : Void Terrarium 2,VOT2-GDS-EU-STD1,GDS,EU Games : EU Games-STORE,,,,,,,0.0
5028,03-2023 : Void Terrarium 2,VOT2-GDS-WS-PRI1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
5029,03-2023 : Void Terrarium 2,VOT2-GDS-EU-PRI1,GDS,EU Games : EU Games-STORE,,,,,,,0.0
5030,03-2023 : Void Terrarium 2,VOT2-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,0.0
5031,03-2023 : Void Terrarium 2,VOT2-GDS-EU-VG-PE-BOX,GDS,EU Games : EU Games-STORE,,,,,,,0.0
5032,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-US-CART,NSW,NA Games,,,,314.13,,,-314.13
5033,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-US-CART,NSW,NA Games,,,,26.93,,,-26.93
5034,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-US-CART,NSW,NA Games,,,,22.52,,,-22.52
5035,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-CART,NSW,EU Games,,,,314.13,,,-314.13
5036,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-CART,NSW,EU Games,,,,26.93,,,-26.93
5037,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-CART,NSW,EU Games,,,,22.52,,,-22.52
5038,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-US-VG-DE,PS4,NA Games,,,,174.67,,,-174.67
5039,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-US-VG-DE,PS4,NA Games,,,,78.84,,,-78.84
5040,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-WS-VG-DE,PS4,NA Games : NA Games-STORE,,,,174.67,,,-174.67
5041,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-WS-VG-DE,PS4,NA Games : NA Games-STORE,,,,78.84,,,-78.84
5042,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,2.0,129.04,,174.67,,25.0,-70.63
5043,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,2.0,129.04,,78.84,,25.0,25.19999999999999
5044,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,5.0,349.95,,174.67,,25.0,150.28
5045,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,5.0,349.95,,78.84,,25.0,246.11
5046,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,174.67,,,-174.67
5047,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,78.84,,,-78.84
5048,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,314.13,,,-314.13
5049,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,26.93,,,-26.93
5050,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,22.52,,,-22.52
5051,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-DE-BLX,PS4,EU Games,,,,174.67,,,-174.67
5052,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-DE-BLX,PS4,EU Games,,,,78.84,,,-78.84
5053,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-DE-UK,PS4,EU Games,,,,174.67,,,-174.67
5054,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-DE-UK,PS4,EU Games,,,,78.84,,,-78.84
5055,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-DE-FR,PS4,EU Games,,,,174.67,,,-174.67
5056,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-DE-FR,PS4,EU Games,,,,78.84,,,-78.84
5057,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-DE-AU,PS4,EU Games,,,,174.67,,,-174.67
5058,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-DE-AU,PS4,EU Games,,,,78.84,,,-78.84
5059,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-DE-IT,PS4,EU Games,,,,174.67,,,-174.67
5060,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-DE-IT,PS4,EU Games,,,,78.84,,,-78.84
5061,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-DE-SP,PS4,EU Games,,,,174.67,,,-174.67
5062,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-DE-SP,PS4,EU Games,,,,78.84,,,-78.84
5063,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-DE-DE,PS4,EU Games,,,,174.67,,,-174.67
5064,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-DE-DE,PS4,EU Games,,,,78.84,,,-78.84
5065,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-DE,PS4,EU Games,,,,174.67,,,-174.67
5066,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-DE,PS4,EU Games,,,,78.84,,,-78.84
5067,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-BLX,,EU Games,,,,314.13,,,-314.13
5068,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-BLX,,EU Games,,,,26.93,,,-26.93
5069,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-BLX,,EU Games,,,,22.52,,,-22.52
5070,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-UK,,EU Games,,,,314.13,,,-314.13
5071,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-UK,,EU Games,,,,26.93,,,-26.93
5072,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-UK,,EU Games,,,,22.52,,,-22.52
5073,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-FR,,EU Games,,,,314.13,,,-314.13
5074,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-FR,,EU Games,,,,26.93,,,-26.93
5075,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-FR,,EU Games,,,,22.52,,,-22.52
5076,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-AU,,EU Games,,,,314.13,,,-314.13
5077,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-AU,,EU Games,,,,26.93,,,-26.93
5078,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-AU,,EU Games,,,,22.52,,,-22.52
5079,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-IT,,EU Games,,,,314.13,,,-314.13
5080,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-IT,,EU Games,,,,26.93,,,-26.93
5081,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-IT,,EU Games,,,,22.52,,,-22.52
5082,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-SP,,EU Games,,,,314.13,,,-314.13
5083,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-SP,,EU Games,,,,26.93,,,-26.93
5084,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-SP,,EU Games,,,,22.52,,,-22.52
5085,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-DE,,EU Games,,,,314.13,,,-314.13
5086,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-DE,,EU Games,,,,26.93,,,-26.93
5087,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-DE,,EU Games,,,,22.52,,,-22.52
5088,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM,,EU Games,,,,314.13,,,-314.13
5089,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM,,EU Games,,,,26.93,,,-26.93
5090,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM,,EU Games,,,,22.52,,,-22.52
5091,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-BLX,NSW,EU Games,,,,314.13,,,-314.13
5092,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-BLX,NSW,EU Games,,,,26.93,,,-26.93
5093,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-BLX,NSW,EU Games,,,,22.52,,,-22.52
5094,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-UK,NSW,EU Games,,,,314.13,,,-314.13
5095,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-UK,NSW,EU Games,,,,26.93,,,-26.93
5096,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-UK,NSW,EU Games,,,,22.52,,,-22.52
5097,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-FR,NSW,EU Games,,,,314.13,,,-314.13
5098,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-FR,NSW,EU Games,,,,26.93,,,-26.93
5099,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-FR,NSW,EU Games,,,,22.52,,,-22.52
5100,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-AU,NSW,EU Games,,,,314.13,,,-314.13
5101,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-AU,NSW,EU Games,,,,26.93,,,-26.93
5102,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-AU,NSW,EU Games,,,,22.52,,,-22.52
5103,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-IT,NSW,EU Games,,,,314.13,,,-314.13
5104,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-IT,NSW,EU Games,,,,26.93,,,-26.93
5105,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-IT,NSW,EU Games,,,,22.52,,,-22.52
5106,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-SP,NSW,EU Games,,,,314.13,,,-314.13
5107,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-SP,NSW,EU Games,,,,26.93,,,-26.93
5108,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-SP,NSW,EU Games,,,,22.52,,,-22.52
5109,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-DE,NSW,EU Games,,,,314.13,,,-314.13
5110,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-DE,NSW,EU Games,,,,26.93,,,-26.93
5111,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-DE,NSW,EU Games,,,,22.52,,,-22.52
5112,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE,NSW,EU Games,,,,314.13,,,-314.13
5113,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE,NSW,EU Games,,,,26.93,,,-26.93
5114,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE,NSW,EU Games,,,,22.52,,,-22.52
5115,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-US-VG-ASM,,NA Games,,,,314.13,,,-314.13
5116,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-US-VG-ASM,,NA Games,,,,26.93,,,-26.93
5117,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-US-VG-ASM,,NA Games,,,,22.52,,,-22.52
