,Title,Item,Platform,Division,Sales Units,Sales Amount,Month,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit
6514,Disgaea : Disgaea 3 PS3,DIS3-PS3-US-VG-DLC,PS3,NA Games,82.0,173.21,2025-02,,,,86.61,86.60000000000001
6515,Disgaea : Disgaea 3 PSV,DIS3-PSV-US-VG-DLC,PSV,NA Games,,,,,,,,0.0
6516,Natural Doctrine : Natural Doctrine PS3 & PS4 PAL,NTD1-PS4-US-VG-PSNOW,PS4,NA Games,,,,,,,,0.0
6517,03-2019 : Danganronpa Trilogy PS4,DR13-PS4-WS-VG,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
6518,03-2019 : Danganronpa Trilogy PS4,DR13-PS4-US-VG,PS4,NA Games,,,,,,,,0.0
6519,03-2019 : Princess Guide : The Princess Guide PS4,TPG1-PS4-WS-VG,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
6520,03-2019 : Princess Guide : The Princess Guide PS4,TPG1-PS4-US-VG,PS4,NA Games,,,,,,,,0.0
6521,03-2019 : SNK 40th Anniversary Collection : SNK 40th Anniversary PS4,SNA1-PS4-EU-VG-BLX,PS4,EU Games,,,,,,,,0.0
6522,03-2019 : SNK 40th Anniversary Collection : SNK 40th Anniversary PS4,SNA1-PS4-EU-VG-UK,PS4,EU Games,,,,,,,,0.0
6523,03-2019 : SNK 40th Anniversary Collection : SNK 40th Anniversary PS4,SNA1-PS4-EU-VG-FR,PS4,EU Games,,,,,,,,0.0
6524,03-2019 : SNK 40th Anniversary Collection : SNK 40th Anniversary PS4,SNA1-PS4-EU-VG-AU,PS4,EU Games,,,,,,,,0.0
6525,03-2019 : SNK 40th Anniversary Collection : SNK 40th Anniversary PS4,SNA1-PS4-EU-VG-IT,PS4,EU Games,,,,,,,,0.0
6526,03-2019 : SNK 40th Anniversary Collection : SNK 40th Anniversary PS4,SNA1-PS4-EU-VG-SP,PS4,EU Games,,,,,,,,0.0
6527,03-2019 : SNK 40th Anniversary Collection : SNK 40th Anniversary PS4,SNA1-PS4-EU-VG-DE,PS4,EU Games,,,,,,,,0.0
6528,03-2019 : SNK 40th Anniversary Collection : SNK 40th Anniversary PS4,SNA1-PS4-EU-VG,PS4,EU Games,,,,,,,,0.0
6529,03-2019 : Princess Guide : The Princess Guide PS4,TPG1-PS4-EU-VG-BLX,PS4,EU Games,,,,,,,,0.0
6530,03-2019 : Princess Guide : The Princess Guide PS4,TPG1-PS4-EU-VG-UK,PS4,EU Games,,,,,,,,0.0
6531,03-2019 : Princess Guide : The Princess Guide PS4,TPG1-PS4-EU-VG-FR,PS4,EU Games,,,,,,,,0.0
6532,03-2019 : Princess Guide : The Princess Guide PS4,TPG1-PS4-EU-VG-AU,PS4,EU Games,,,,,,,,0.0
6533,03-2019 : Princess Guide : The Princess Guide PS4,TPG1-PS4-EU-VG-IT,PS4,EU Games,,,,,,,,0.0
6534,03-2019 : Princess Guide : The Princess Guide PS4,TPG1-PS4-EU-VG-SP,PS4,EU Games,,,,,,,,0.0
6535,03-2019 : Princess Guide : The Princess Guide PS4,TPG1-PS4-EU-VG-DE,PS4,EU Games,,,,,,,,0.0
6536,03-2019 : Princess Guide : The Princess Guide PS4,TPG1-PS4-EU-VG,PS4,EU Games,,,,,,,,0.0
6537,03-2020 : RPG Maker MV : RPG Maker MV NSW,RMM1-NSW-EU-VG-BLX,NSW,EU Games,,,,,,,,0.0
6538,03-2020 : RPG Maker MV : RPG Maker MV NSW,RMM1-NSW-EU-VG-UK,NSW,EU Games,,,,,,,,0.0
6539,03-2020 : RPG Maker MV : RPG Maker MV NSW,RMM1-NSW-EU-VG-FR,NSW,EU Games,,,,,,,,0.0
6540,03-2020 : RPG Maker MV : RPG Maker MV NSW,RMM1-NSW-EU-VG-AU,NSW,EU Games,,,,,,,,0.0
6541,03-2020 : RPG Maker MV : RPG Maker MV NSW,RMM1-NSW-EU-VG-IT,NSW,EU Games,,,,,,,,0.0
6542,03-2020 : RPG Maker MV : RPG Maker MV NSW,RMM1-NSW-EU-VG-SP,NSW,EU Games,,,,,,,,0.0
6543,03-2020 : RPG Maker MV : RPG Maker MV NSW,RMM1-NSW-EU-VG-DE,NSW,EU Games,,,,,,,,0.0
6544,03-2020 : RPG Maker MV : RPG Maker MV NSW,RMM1-NSW-EU-VG,NSW,EU Games,,,,,,,,0.0
6545,03-2020 : RPG Maker MV : RPG Maker MV PS4,RMM1-PS4-EU-VG-BLX,PS4,EU Games,,,,,,,,0.0
6546,03-2020 : RPG Maker MV : RPG Maker MV PS4,RMM1-PS4-EU-VG-UK,PS4,EU Games,,,,,,,,0.0
6547,03-2020 : RPG Maker MV : RPG Maker MV PS4,RMM1-PS4-EU-VG-FR,PS4,EU Games,,,,,,,,0.0
6548,03-2020 : RPG Maker MV : RPG Maker MV PS4,RMM1-PS4-EU-VG-AU,PS4,EU Games,,,,,,,,0.0
6549,03-2020 : RPG Maker MV : RPG Maker MV PS4,RMM1-PS4-EU-VG-IT,PS4,EU Games,,,,,,,,0.0
6550,03-2020 : RPG Maker MV : RPG Maker MV PS4,RMM1-PS4-EU-VG-SP,PS4,EU Games,,,,,,,,0.0
6551,03-2020 : RPG Maker MV : RPG Maker MV PS4,RMM1-PS4-EU-VG-DE,PS4,EU Games,,,,,,,,0.0
6552,RPG Maker MV PS4,RMM1-PS4-EU-VG,PS4,EU Games,,,,,,,,0.0
6553,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth NSW,LAL1-NSW-EU-VG-BLX,NSW,EU Games,,,,,,,,0.0
6554,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth NSW,LAL1-NSW-EU-VG-UK,NSW,EU Games,,,,,,,,0.0
6555,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth NSW,LAL1-NSW-EU-VG-FR,NSW,EU Games,,,,,,,,0.0
6556,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth NSW,LAL1-NSW-EU-VG-AU,NSW,EU Games,,,,,,,,0.0
6557,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth NSW,LAL1-NSW-EU-VG-IT,NSW,EU Games,,,,,,,,0.0
6558,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth NSW,LAL1-NSW-EU-VG-SP,NSW,EU Games,,,,,,,,0.0
6559,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth NSW,LAL1-NSW-EU-VG-DE,NSW,EU Games,,,,,,,,0.0
6560,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth NSW,LAL1-NSW-EU-VG,NSW,EU Games,,,,,,,,0.0
6561,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth PS4,LAL1-PS4-EU-VG-BLX,PS4,EU Games,,,,,,,,0.0
6562,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth PS4,LAL1-PS4-EU-VG-UK,PS4,EU Games,,,,,,,,0.0
6563,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth PS4,LAL1-PS4-EU-VG-FR,PS4,EU Games,,,,,,,,0.0
6564,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth PS4,LAL1-PS4-EU-VG-AU,PS4,EU Games,,,,,,,,0.0
6565,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth PS4,LAL1-PS4-EU-VG-IT,PS4,EU Games,,,,,,,,0.0
6566,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth PS4,LAL1-PS4-EU-VG-SP,PS4,EU Games,,,,,,,,0.0
6567,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth PS4,LAL1-PS4-EU-VG-DE,PS4,EU Games,,,,,,,,0.0
6568,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth PS4,LAL1-PS4-EU-VG,PS4,EU Games,,,,,,,,0.0
6569,03-2019 : Danganronpa Trilogy PS4,DR13-PS4-EU-VG-BLX,PS4,EU Games,,,,,,,,0.0
6570,03-2019 : Danganronpa Trilogy PS4,DR13-PS4-EU-VG-UK,PS4,EU Games,,,,,,,,0.0
6571,03-2019 : Danganronpa Trilogy PS4,DR13-PS4-EU-VG-FR,PS4,EU Games,,,,,,,,0.0
6572,03-2019 : Danganronpa Trilogy PS4,DR13-PS4-EU-VG-AU,PS4,EU Games,,,,,,,,0.0
6573,03-2019 : Danganronpa Trilogy PS4,DR13-PS4-EU-VG-IT,PS4,EU Games,,,,,,,,0.0
6574,03-2019 : Danganronpa Trilogy PS4,DR13-PS4-EU-VG-SP,PS4,EU Games,,,,,,,,0.0
6575,03-2019 : Danganronpa Trilogy PS4,DR13-PS4-EU-VG-DE,PS4,EU Games,,,,,,,,0.0
6576,03-2019 : Danganronpa Trilogy PS4,DR13-PS4-EU-VG,PS4,EU Games,,,,,,,,0.0
6577,03-2018 : Ys VIII-Lacrimosa of Dana,YSD1-NSW-WS-VG-S1,,NA Games : NA Games-STORE,,,,,,,,0.0
6578,03-2019 : Penny Punching Princess : Penny Punching Princess PSV,PPP1-PSV-WS-VG,PSV,NA Games : NA Games-STORE,,,,,,,,0.0
6579,03-2019 : Penny Punching Princess : Penny Punching Princess PSV,PPP1-PSV-US-VG,,NA Games,,,,,,,,0.0
6580,03-2019 : The Longest 5 Minutes 2019 : The Longest 5 Minutes PSV,LFM1-PSV-WS-VG,PSV,NA Games : NA Games-STORE,,,,,,,,0.0
6581,03-2019 : The Longest 5 Minutes 2019 : The Longest 5 Minutes PSV,LFM1-PSV-US-VG,PSV,NA Games,,,,,,,,0.0
6582,03-2019 : Lost Child : Lost Child PSV,TLC1-PSV-WS-VG,PSV,NA Games : NA Games-STORE,,,,,,,,0.0
6583,03-2019 : Lost Child : Lost Child PSV,TLC1-PSV-US-VG,PSV,NA Games,,,,,,,,0.0
6584,03-2019 : SNK 40th Anniversary Collection : SNK 40th Anniversary PS4,SNA1-PS4-WS-VG,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
6585,03-2019 : SNK 40th Anniversary Collection : SNK 40th Anniversary PS4,SNA1-PS4-US-VG,PS4,NA Games,,,,,,,,0.0
6586,03-2018 : The Longest 5 Minutes 2018 : The Longest 5 Min PSV Digital,LFM1-PSV-EU-VG-BLX,,EU Games,,,,,,,,0.0
6587,03-2018 : The Longest 5 Minutes 2018 : The Longest 5 Min PSV Digital,LFM1-PSV-EU-VG-UK,,EU Games,,,,,,,,0.0
6588,03-2018 : The Longest 5 Minutes 2018 : The Longest 5 Min PSV Digital,LFM1-PSV-EU-VG-FR,,EU Games,,,,,,,,0.0
6589,03-2018 : The Longest 5 Minutes 2018 : The Longest 5 Min PSV Digital,LFM1-PSV-EU-VG-AU,,EU Games,,,,,,,,0.0
6590,03-2018 : The Longest 5 Minutes 2018 : The Longest 5 Min PSV Digital,LFM1-PSV-EU-VG-IT,,EU Games,,,,,,,,0.0
6591,03-2018 : The Longest 5 Minutes 2018 : The Longest 5 Min PSV Digital,LFM1-PSV-EU-VG-SP,,EU Games,,,,,,,,0.0
6592,03-2018 : The Longest 5 Minutes 2018 : The Longest 5 Min PSV Digital,LFM1-PSV-EU-VG-DE,,EU Games,,,,,,,,0.0
6593,03-2018 : The Longest 5 Minutes 2018 : The Longest 5 Min PSV Digital,LFM1-PSV-EU-VG,,EU Games,,,,,,,,0.0
6594,03-2020 : Neo Atlas 1469 : Neo Atlas 1469 NSW,NEA1-NSW-EU-VG-BLX,NSW,EU Games,,,,,,,,0.0
6595,03-2020 : Neo Atlas 1469 : Neo Atlas 1469 NSW,NEA1-NSW-EU-VG-UK,NSW,EU Games,,,,,,,,0.0
6596,03-2020 : Neo Atlas 1469 : Neo Atlas 1469 NSW,NEA1-NSW-EU-VG-FR,NSW,EU Games,,,,,,,,0.0
6597,03-2020 : Neo Atlas 1469 : Neo Atlas 1469 NSW,NEA1-NSW-EU-VG-AU,NSW,EU Games,,,,,,,,0.0
6598,03-2020 : Neo Atlas 1469 : Neo Atlas 1469 NSW,NEA1-NSW-EU-VG-IT,NSW,EU Games,,,,,,,,0.0
6599,03-2020 : Neo Atlas 1469 : Neo Atlas 1469 NSW,NEA1-NSW-EU-VG-SP,NSW,EU Games,,,,,,,,0.0
6600,03-2020 : Neo Atlas 1469 : Neo Atlas 1469 NSW,NEA1-NSW-EU-VG-DE,NSW,EU Games,,,,,,,,0.0
6601,03-2020 : Neo Atlas 1469 : Neo Atlas 1469 NSW,NEA1-NSW-EU-VG,NSW,EU Games,,,,,,,,0.0
6602,03-2019 : The Caligula Effect-Overdose : The Caligula Effect PS4,CEO1-PS4-EU-VG-BLX,PS4,EU Games,,,,,,,,0.0
6603,03-2019 : The Caligula Effect-Overdose : The Caligula Effect PS4,CEO1-PS4-EU-VG-UK,PS4,EU Games,,,,,,,,0.0
6604,03-2019 : The Caligula Effect-Overdose : The Caligula Effect PS4,CEO1-PS4-EU-VG-FR,PS4,EU Games,,,,,,,,0.0
6605,03-2019 : The Caligula Effect-Overdose : The Caligula Effect PS4,CEO1-PS4-EU-VG-AU,PS4,EU Games,,,,,,,,0.0
6606,03-2019 : The Caligula Effect-Overdose : The Caligula Effect PS4,CEO1-PS4-EU-VG-IT,PS4,EU Games,,,,,,,,0.0
6607,03-2019 : The Caligula Effect-Overdose : The Caligula Effect PS4,CEO1-PS4-EU-VG-SP,PS4,EU Games,,,,,,,,0.0
6608,03-2019 : The Caligula Effect-Overdose : The Caligula Effect PS4,CEO1-PS4-EU-VG-DE,PS4,EU Games,,,,,,,,0.0
6609,03-2019 : The Caligula Effect-Overdose : The Caligula Effect PS4,CEO1-PS4-EU-VG,PS4,EU Games,,,,,,,,0.0
6610,03-2019 : Princess Guide : The Princess Guide NSW,TPG1-NSW-WS-VG,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
6611,03-2019 : Princess Guide : The Princess Guide NSW,TPG1-NSW-US-VG,NSW,NA Games,,,,,,,,0.0
6612,03-2019 : The Caligula Effect-Overdose : The Caligula Effect PS4,CEO1-PS4-WS-VG,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
6613,03-2019 : The Caligula Effect-Overdose : The Caligula Effect PS4,CEO1-PS4-US-VG,PS4,NA Games,,,,,,,,0.0
6614,03-2019 : Disgaea 1 Complete : Disgaea 1 Complete PS4,D1C1-PS4-EU-VG-DLC,PS4,EU Games,55.0,27.68,2025-02,,,,13.89,13.79
6615,03-2019 : Disgaea 1 Complete : Disgaea 1 Complete PS4,D1C1-PS4-EU-VG-DLC,PS4,EU Games,44.0,15.85,2025-01,,,,7.91,7.9399999999999995
6616,03-2019 : Disgaea 1 Complete : Disgaea 1 Complete PS4,D1C1-PS4-EU-VG-DLC,PS4,EU Games,30.0,9.64,2025-03,,,,5.03,4.61
6617,03-2019 : Nelke & Legendary Alchemist : Nelke & Legendary Alchemist PS4,ATN1-PS4-WS-VG,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
6618,03-2019 : Nelke & Legendary Alchemist : Nelke & Legendary Alchemist NSW,ATN1-NSW-WS-VG,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
6619,03-2020 : Neo Atlas 1469 : Neo Atlas 1469 NSW,NEA1-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0
6620,03-2020 : Neo Atlas 1469 : Neo Atlas 1469 NSW,NEA1-NSW-US-VG,NSW,NA Games,,,,,,,,0.0
6621,03-2020 : Neo Atlas 1469 : Neo Atlas 1469 NSW,NEA1-NSW-US-CART,NSW,NA Games,,,,,,,,0.0
6622,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-OTH-WS-BLB1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
6623,Persona Q PAL,PRQ1-3DS-EU-CART,3DS,EU Games,,,,,,,,0.0
6624,Etrian Odyssey 4-PAL 3DS,EOD4-3DS-EU-CART,3DS,EU Games,,,,,,,,0.0
6625,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-OTH-WS-SCR1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
6626,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-OTH-WS-SCR2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
6627,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-OTH-WS-PIN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
6628,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-OTH-WS-BKT1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
6629,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-OTH-WS-GIC1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
6630,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-HOD1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6631,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-HOD1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6632,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-HOD1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6633,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-HOD1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6634,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-HOD1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6635,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-HOD1,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6636,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-TSH4-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6637,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-TSH4-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6638,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-TSH4-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6639,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-TSH4-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6640,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-TSH4-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6641,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-TSH4,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6642,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-TSH3-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6643,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-TSH3-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6644,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-TSH3-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6645,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-TSH3-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6646,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-TSH3-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6647,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-TSH3,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6648,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-TSH2-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6649,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-TSH2-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6650,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-TSH2-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6651,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-TSH2-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6652,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-TSH2-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6653,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-TSH2,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6654,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-TSH1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6655,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-TSH1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6656,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-TSH1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6657,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-TSH1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6658,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-TSH1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6659,03-2020 : Trails of Cold Steel 3 : TOCS 3 Merchandise,TCS3-APP-WS-TSH1,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6660,03-2020 : Trails of Cold Steel 3 : Trails of Cold Steel 3 PS4,TCS3-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
6661,03-2019 : Princess Guide : The Princess Guide NSW,TPG1-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0
6662,03-2019 : Princess Guide : The Princess Guide NSW,TPG1-NSW-EU-VG-BLX,NSW,EU Games,,,,,,,,0.0
6663,03-2019 : Princess Guide : The Princess Guide NSW,TPG1-NSW-EU-VG-UK,NSW,EU Games,,,,,,,,0.0
6664,03-2019 : Princess Guide : The Princess Guide NSW,TPG1-NSW-EU-VG-FR,NSW,EU Games,,,,,,,,0.0
6665,03-2019 : Princess Guide : The Princess Guide NSW,TPG1-NSW-EU-VG-AU,NSW,EU Games,,,,,,,,0.0
6666,03-2019 : Princess Guide : The Princess Guide NSW,TPG1-NSW-EU-VG-IT,NSW,EU Games,,,,,,,,0.0
6667,03-2019 : Princess Guide : The Princess Guide NSW,TPG1-NSW-EU-VG-SP,NSW,EU Games,,,,,,,,0.0
6668,03-2019 : Princess Guide : The Princess Guide NSW,TPG1-NSW-EU-VG-DE,NSW,EU Games,,,,,,,,0.0
6669,03-2019 : Princess Guide : The Princess Guide NSW,TPG1-NSW-EU-VG,NSW,EU Games,,,,,,,,0.0
6670,03-2019 : The Caligula Effect-Overdose : The Caligula Effect NSW,CEO1-NSW-WS-VG,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
6671,03-2019 : The Caligula Effect-Overdose : The Caligula Effect NSW,CEO1-NSW-US-VG,NSW,NA Games,,,,,,,,0.0
6672,03-2019 : The Caligula Effect-Overdose : The Caligula Effect NSW,CEO1-NSW-EU-VG-BLX,NSW,EU Games,,,,,,,,0.0
6673,03-2019 : The Caligula Effect-Overdose : The Caligula Effect NSW,CEO1-NSW-EU-VG-UK,NSW,EU Games,,,,,,,,0.0
6674,03-2019 : The Caligula Effect-Overdose : The Caligula Effect NSW,CEO1-NSW-EU-VG-FR,NSW,EU Games,,,,,,,,0.0
6675,03-2019 : The Caligula Effect-Overdose : The Caligula Effect NSW,CEO1-NSW-EU-VG-AU,NSW,EU Games,,,,,,,,0.0
6676,03-2019 : The Caligula Effect-Overdose : The Caligula Effect NSW,CEO1-NSW-EU-VG-IT,NSW,EU Games,,,,,,,,0.0
6677,03-2019 : The Caligula Effect-Overdose : The Caligula Effect NSW,CEO1-NSW-EU-VG-SP,NSW,EU Games,,,,,,,,0.0
6678,03-2019 : The Caligula Effect-Overdose : The Caligula Effect NSW,CEO1-NSW-EU-VG-DE,NSW,EU Games,,,,,,,,0.0
6679,03-2019 : The Caligula Effect-Overdose : The Caligula Effect NSW,CEO1-NSW-EU-VG,NSW,EU Games,,,,,,,,0.0
6680,03-2019 : SNK 40th Anniversary Collection : SNK 40th Anniversary PS4,SNA1-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
6681,03-2019 : Princess Guide : The Princess Guide,TPG1-OTH-WS-POS1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
6682,03-2019 : The Liar Princess &Blind Prince : The Liar Princess PS4,LPB1-PS4-US-VG,PS4,NA Games,,,,,,,,0.0
6683,03-2019 : Princess Guide : The Princess Guide NSW,TPG1-NSW-US-CART,NSW,NA Games,,,,,,,,0.0
6684,03-2020 : Lapis x Labyrinth,LAL1-NSW-WS-PRI1,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
6685,03-2019 : SNK 40th Anniversary Collection : SNK 40th Anniversary NSW,SNA1-NSW-EU-eshop,NSW,EU Games,55.0,523.52,2025-01,,,,,523.52
6686,03-2019 : SNK 40th Anniversary Collection : SNK 40th Anniversary NSW,SNA1-NSW-EU-eshop,NSW,EU Games,40.0,391.68,2025-03,,,,,391.68
6687,03-2019 : SNK 40th Anniversary Collection : SNK 40th Anniversary NSW,SNA1-NSW-US-eshop,NSW,NA Games,70.0,965.53,2025-02,,,,,965.53
6688,03-2019 : SNK 40th Anniversary Collection : SNK 40th Anniversary NSW,SNA1-NSW-US-eshop,NSW,NA Games,256.0,2791.86,2025-01,,,,,2791.86
6689,03-2019 : SNK 40th Anniversary Collection : SNK 40th Anniversary NSW,SNA1-NSW-US-eshop,NSW,NA Games,117.0,1393.21,2025-03,,,,,1393.21
6690,03-2019 : killer7 : killer7 STEAM,KILL1-STM-PC-DAB,STM,PC,53.0,41.58,2025-02,,,,,41.58
6691,03-2019 : killer7 : killer7 STEAM,KILL1-STM-PC-DAB,STM,PC,337.0,138.16,2025-01,,,,,138.16
6692,03-2019 : killer7 : killer7 STEAM,KILL1-STM-PC-DAB,STM,PC,17.0,29.36,2025-03,,,,,29.36
6693,03-2019 : killer7 : killer7 STEAM,KILL1-STM-PC-DS,STM,PC,13.0,74.4,2025-03,,,,,74.4
6694,03-2019 : killer7 : killer7 STEAM,KILL1-STM-PC-DS,STM,PC,334.0,438.25,2025-01,,,,,438.25
6695,03-2019 : killer7 : killer7 STEAM,KILL1-STM-PC-DS,STM,PC,51.0,129.19,2025-02,,,,,129.19
6696,03-2019 : killer7 : killer7 STEAM,KILL1-STM-PC-VG,STM,PC,142.0,1764.74,2025-03,,,,,1764.74
6697,03-2019 : killer7 : killer7 STEAM,KILL1-STM-PC-VG,STM,PC,3526.0,10722.96,2025-01,,,,,10722.96
6698,03-2019 : killer7 : killer7 STEAM,KILL1-STM-PC-VG,STM,PC,479.0,2366.64,2025-02,,,,,2366.64
6699,03-2019 : The Caligula Effect-Overdose : The Caligula Effect NSW,CEO1-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0
6700,Disgaea : Disgaea 2 PSP-DLC EU,DIS2-PSP-EU-VG-DLC,PSP,EU Games,,,,,,,,0.0
6701,Disgaea : Prinny Action PSP-EU,PRI1-PSP-EU-VG-DLC,PSP,EU Games,,,,,,,,0.0
6702,Trails of Cold Steel PSV PAL,TCS1-PSV-EU-VG-DLC,PSV,EU Games,,,,,,,,0.0
6703,Lost Dimension PSV PAL,LOD1-PSV-EU-VG-DLC,PSV,EU Games,,,,,,,,0.0
6704,Dungeon Travelers 2 PSV PAL,DUT2-PSV-EU-VG-DLC,PSV,EU Games,1.0,5.55,2025-02,,,,,5.55
